design_id,design_sha256,replication_seed,subset_id,subset_size,margins_present,operations_present,risk_present,dependence_present,scenario_sha256,solver_status,selected_reversal,possible_reversal,universal_reversal,face_min_difference,face_max_difference,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,dependence+margins+risk,3,True,False,True,True,d3e319f805e04ef8a9b44dbe0fde85f8a0a905e80eda52bbcf936fc7a6bec91f,optimal,False,False,False,0.307362000749958,0.30736306158544874,371.92843186263883,16506.433679524616,-164.2321052112592,-74.58562930353297,0.0,True,0.5472360258135908,1.8273650725265622,0.033284505208333336,0.6536815307927253,0.1384237087489608,0.3463184692072747,-74.72405301228187,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,dependence+operations+risk,3,False,True,True,True,2a4bffbd7d5c3d5b0d7c3b49c5adc3bce13f3cc5f20e47f53210d7b94d746ff0,optimal,True,True,True,-1.0,-0.3647095406478287,369.8071820740666,11706.46241862238,-199.83193647799615,-130.37279867272076,0.0,True,0.8061904280097809,1.2404017279995139,0.033284505208333336,0.10872616493702206,-16.985477526452968,0.891273835062978,-113.38732114626757,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,margins+operations+risk,3,True,True,True,False,1c01115a7766601371bcc07cc36f8ba5d403d0fb09958ac58cedc846af53f39e,optimal,True,True,True,-0.3647106302529064,-0.3647095395423241,370.62040369189333,11701.285412999872,-195.7694423158741,-126.32733116768038,0.0,True,0.5665065374634337,1.7652046955672545,0.033284505208333336,0.31764521193092615,-23.808377126619924,0.6823547880690739,-102.51895404106025,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,dependence+margins+operations+risk,4,True,True,True,True,d3e319f805e04ef8a9b44dbe0fde85f8a0a905e80eda52bbcf936fc7a6bec91f,optimal,True,True,True,-0.36471063025290856,-0.3647095395423233,370.62040369189333,11701.285412999872,-195.7694423158741,-126.32733116768038,0.0,True,0.5665065374634337,1.7652046955672545,0.033284505208333336,0.31764521193092615,-23.808377126619924,0.6823547880690739,-102.51895404106025,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,NONE,0,False,False,False,False,00e66b4d4094dcd41e07ec42d598fa35d9152b87996621063a18bb0734d23a58,optimal,True,True,False,-1.0,1.0,365.8979875164355,13979.757475747121,-184.02502639860623,-91.93947434861188,0.0,True,1.0,1.0,0.031331380208333336,0.0,-0.0,1.0,-91.93947434861175,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,dependence,1,False,False,False,True,0c031748048e90b85bf6e6d343678111e4b0554061b3e3e4afe1893d5e7bd299,optimal,True,True,False,-1.0,1.0,365.8979875164355,13979.757475747121,-184.02502639860623,-91.93947434861188,0.0,True,1.0,1.0,0.031331380208333336,0.0,-0.0,1.0,-91.93947434861175,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,margins,1,True,False,False,False,af8f1f4eb7ee7b8faac194705cb6a561562b1aa0c076dee4ed29ffe4ceafbfd9,optimal,False,False,False,0.9999989322381422,1.0,372.24421786075595,28482.37070557375,-106.99821598885899,6.996793591778157,66.99679359177816,False,1.0,1.0,0.031331380208333336,1.0,6.996793591778243,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,operations,1,False,True,False,False,00e66b4d4094dcd41e07ec42d598fa35d9152b87996621063a18bb0734d23a58,optimal,True,True,True,-1.0,-0.364709540647828,365.8979875164355,13979.757475747121,-184.02502639860623,-91.93947434861188,0.0,True,1.0,1.0,0.031331380208333336,0.0,-0.0,1.0,-91.93947434861175,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,risk,1,False,False,True,False,00e66b4d4094dcd41e07ec42d598fa35d9152b87996621063a18bb0734d23a58,optimal,True,True,False,-1.0,0.9552646186043725,367.9653947091228,12514.787039849725,-185.51890162200493,-105.8802301370214,0.0,True,0.5607126543414649,1.7834446792973861,0.031331380208333336,0.32576932769821376,-23.57326541053125,0.6742306723017862,-82.30696472649005,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,dependence+margins,2,True,False,False,True,c8e2635b2424aac838f96cd3bd6aa4242c941a2545cac1a4ab9bda2cfefe198f,optimal,False,False,False,0.9999989322381422,1.0,372.24421786075595,28482.37070557375,-106.99821598885899,6.996793591778157,66.99679359177816,False,1.0,1.0,0.031331380208333336,1.0,6.996793591778243,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,dependence+operations,2,False,True,False,True,0c031748048e90b85bf6e6d343678111e4b0554061b3e3e4afe1893d5e7bd299,optimal,True,True,True,-1.0,-0.364709540647828,365.8979875164355,13979.757475747121,-184.02502639860623,-91.93947434861188,0.0,True,1.0,1.0,0.031331380208333336,0.0,-0.0,1.0,-91.93947434861175,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,dependence+risk,2,False,False,True,True,0c031748048e90b85bf6e6d343678111e4b0554061b3e3e4afe1893d5e7bd299,optimal,True,True,False,-1.0,0.5983984880725757,367.88441279989325,12459.616290982702,-186.19898097400076,-106.45244979992019,0.0,True,0.5699314956768501,1.7545968376645003,0.031331380208333336,0.3130086958213697,-24.28566155125535,0.6869913041786303,-82.16678824866472,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,margins+operations,2,True,True,False,False,af8f1f4eb7ee7b8faac194705cb6a561562b1aa0c076dee4ed29ffe4ceafbfd9,optimal,True,True,True,-0.3647106302529152,-0.3647095395423241,367.9138371991197,12478.600866631517,-185.96227119948531,-106.25228520180151,0.0,True,0.5665065374634337,1.7652046955672545,0.031331380208333336,0.31764521193092615,-24.141448525020866,0.6823547880690739,-82.11083667678052,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,margins+risk,2,True,False,True,False,af8f1f4eb7ee7b8faac194705cb6a561562b1aa0c076dee4ed29ffe4ceafbfd9,optimal,False,False,False,0.9764796850166927,0.9764807525433693,372.1695885798136,27984.340534115912,-109.19128264369066,3.7397781896868594,63.73977818968686,False,0.9767573300438324,1.0237957466417218,0.031331380208333336,0.9882403762716846,6.900363275462846,0.011759623728315405,-3.160585085775903,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,operations+risk,2,False,True,True,False,00e66b4d4094dcd41e07ec42d598fa35d9152b87996621063a18bb0734d23a58,optimal,True,True,True,-1.0,-0.364709540647828,367.9138371991197,12478.600866631517,-185.96227119948531,-106.25228520180151,0.0,True,0.5665065374634337,1.7652046955672545,0.031331380208333336,0.31764521193092615,-24.141448525020866,0.6823547880690739,-82.11083667678052,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,dependence+margins+operations,3,True,True,False,True,c8e2635b2424aac838f96cd3bd6aa4242c941a2545cac1a4ab9bda2cfefe198f,optimal,True,True,True,-0.36471063025290557,-0.3647095395423235,367.9138371991197,12478.600866631517,-185.96227119948531,-106.25228520180151,0.0,True,0.5665065374634337,1.7652046955672545,0.031331380208333336,0.31764521193092615,-24.141448525020866,0.6823547880690739,-82.11083667678052,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,dependence+margins+risk,3,True,False,True,True,c8e2635b2424aac838f96cd3bd6aa4242c941a2545cac1a4ab9bda2cfefe198f,optimal,False,False,False,0.62024523695979,0.620246300924137,371.0392156365344,21393.967477474514,-142.36535658872742,-40.7833233452609,19.216676654739103,False,0.6923527369050366,1.4443504686212578,0.031331380208333336,0.8101231504620677,0.7024437024751955,0.18987684953793227,-41.485767047735976,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,dependence+operations+risk,3,False,True,True,True,0c031748048e90b85bf6e6d343678111e4b0554061b3e3e4afe1893d5e7bd299,optimal,True,True,True,-1.0,-0.364709540647828,367.88441279989325,12459.616290982702,-186.19898097400076,-106.45244979992019,0.0,True,0.5699314956768501,1.7545968376645003,0.031331380208333336,0.3130086958213697,-24.28566155125535,0.6869913041786303,-82.16678824866472,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,margins+operations+risk,3,True,True,True,False,af8f1f4eb7ee7b8faac194705cb6a561562b1aa0c076dee4ed29ffe4ceafbfd9,optimal,True,True,True,-0.3647106302529152,-0.3647095395423241,367.9138371991197,12478.600866631517,-185.96227119948531,-106.25228520180151,0.0,True,0.5665065374634337,1.7652046955672545,0.031331380208333336,0.31764521193092615,-24.141448525020866,0.6823547880690739,-82.11083667678052,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227011,dependence+margins+operations+risk,4,True,True,True,True,c8e2635b2424aac838f96cd3bd6aa4242c941a2545cac1a4ab9bda2cfefe198f,optimal,True,True,True,-0.36471063025290557,-0.3647095395423235,367.9138371991197,12478.600866631517,-185.96227119948531,-106.25228520180151,0.0,True,0.5665065374634337,1.7652046955672545,0.031331380208333336,0.31764521193092615,-24.141448525020866,0.6823547880690739,-82.11083667678052,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,NONE,0,False,False,False,False,be47f2d908976d6675acb9955b8449efef57f2097b7d1e8a1db901e83d54ad79,optimal,True,True,False,-1.0,1.0,365.3699395497216,14432.524032983982,-180.68981136811254,-95.54172347498722,0.0,True,1.0,1.0,0.030354817708333332,0.0,-0.0,1.0,-95.54172347498702,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,dependence,1,False,False,False,True,255c46659dcb043110c6c24a79db5029abef6a9bb5665d477d592b08bbe8a899,optimal,True,True,False,-1.0,1.0,365.3699395497216,14432.524032983982,-180.68981136811254,-95.54172347498722,0.0,True,1.0,1.0,0.030354817708333332,0.0,-0.0,1.0,-95.54172347498702,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,margins,1,True,False,False,False,08222597075d71d2ae62ab5c514e8488779e2a279f07750cd108c59764a078e0,optimal,False,False,False,0.9999989322381422,1.0,375.25784533496847,28727.592968971156,-109.60150300070205,-2.809796385181059,57.19020361481894,False,1.0,1.0,0.030354817708333332,1.0,-2.8097963851809697,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,operations,1,False,True,False,False,be47f2d908976d6675acb9955b8449efef57f2097b7d1e8a1db901e83d54ad79,optimal,True,True,True,-1.0,-0.36470954064782657,365.3699395497216,14432.524032983982,-180.68981136811254,-95.54172347498722,0.0,True,1.0,1.0,0.030354817708333332,0.0,-0.0,1.0,-95.54172347498702,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,risk,1,False,False,True,False,be47f2d908976d6675acb9955b8449efef57f2097b7d1e8a1db901e83d54ad79,optimal,True,True,False,-1.0,0.6111022946088224,368.4578392701103,12918.851499093067,-195.46952328015087,-117.3972559050241,0.0,True,0.5704696612387967,1.7529415987319321,0.030354817708333332,0.3122905686455836,-31.603096231041505,0.6877094313544164,-85.7941596739824,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,dependence+margins,2,True,False,False,True,5c7e85d91c2844fa5f8d348e8ff160e664ba826cd28f6de1842cac9eb775130a,optimal,False,False,False,0.9999989322381422,1.0,375.25784533496847,28727.592968971156,-109.60150300070205,-2.809796385181059,57.19020361481894,False,1.0,1.0,0.030354817708333332,1.0,-2.8097963851809697,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,dependence+operations,2,False,True,False,True,255c46659dcb043110c6c24a79db5029abef6a9bb5665d477d592b08bbe8a899,optimal,True,True,True,-1.0,-0.3647095406478287,365.3699395497216,14432.524032983982,-180.68981136811254,-95.54172347498722,0.0,True,1.0,1.0,0.030354817708333332,0.0,-0.0,1.0,-95.54172347498702,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,dependence+risk,2,False,False,True,True,255c46659dcb043110c6c24a79db5029abef6a9bb5665d477d592b08bbe8a899,optimal,True,True,False,-1.0,0.317235491780334,366.7537977596952,13082.816900746802,-193.54515507042868,-112.58931578945905,0.0,True,0.7592653348304952,1.3170626316335756,0.030354817708333332,0.13995463144869147,-25.009753184820216,0.8600453685513085,-87.57956260463868,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,margins+operations,2,True,True,False,False,08222597075d71d2ae62ab5c514e8488779e2a279f07750cd108c59764a078e0,optimal,True,True,True,-0.36471063025290634,-0.3647095395423241,368.5107854784294,12940.240648415991,-196.40999055499677,-117.27051224983379,0.0,True,0.5665065374634337,1.7652046955672545,0.030354817708333332,0.31764521193092615,-32.09156757451468,0.6823547880690739,-85.17894467531893,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,margins+risk,2,True,False,True,False,08222597075d71d2ae62ab5c514e8488779e2a279f07750cd108c59764a078e0,optimal,False,False,False,0.6238422081253371,0.6238432721256443,373.3981441921143,21788.530731429495,-146.03774136634829,-49.94769252460496,10.05230747539504,False,0.6945902140882156,1.4396977955019046,0.030354817708333332,0.8119216360628223,-5.2922503650514985,0.1880783639371777,-44.655442159553346,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,operations+risk,2,False,True,True,False,be47f2d908976d6675acb9955b8449efef57f2097b7d1e8a1db901e83d54ad79,optimal,True,True,True,-1.0,-0.3647095406478282,368.4578392701103,12918.851499093067,-195.46952328015087,-117.39725590502408,0.0,True,0.5704696612387966,1.7529415987319323,0.030354817708333332,0.3122905686455837,-31.603096231041516,0.6877094313544163,-85.79415967398239,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,dependence+margins+operations,3,True,True,False,True,5c7e85d91c2844fa5f8d348e8ff160e664ba826cd28f6de1842cac9eb775130a,optimal,True,True,True,-0.3647106302529144,-0.36470953954232316,368.5107854784294,12940.240648415991,-196.40999055499677,-117.27051224983379,0.0,True,0.5665065374634337,1.7652046955672545,0.030354817708333332,0.31764521193092615,-32.09156757451468,0.6823547880690739,-85.17894467531893,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,dependence+margins+risk,3,True,False,True,True,5c7e85d91c2844fa5f8d348e8ff160e664ba826cd28f6de1842cac9eb775130a,optimal,False,False,False,0.33014860261948825,0.33014966368283843,371.94613682710843,17739.664499132043,-169.18926972561943,-80.86307356063155,0.0,True,0.5544994002149457,1.8034284610810414,0.030354817708333332,0.6650748318414194,-14.779730110341582,0.33492516815858064,-66.08334345028979,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,dependence+operations+risk,3,False,True,True,True,255c46659dcb043110c6c24a79db5029abef6a9bb5665d477d592b08bbe8a899,optimal,True,True,True,-1.0,-0.3647095406478287,366.7537977596952,13082.816900746802,-193.54515507042868,-112.58931578945905,0.0,True,0.759265334830495,1.317062631633576,0.030354817708333332,0.13995463144869155,-25.009753184820234,0.8600453685513084,-87.57956260463867,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,margins+operations+risk,3,True,True,True,False,08222597075d71d2ae62ab5c514e8488779e2a279f07750cd108c59764a078e0,optimal,True,True,True,-0.36471063025290634,-0.3647095395423241,368.5107854784294,12940.240648415991,-196.40999055499677,-117.27051224983379,0.0,True,0.5665065374634337,1.7652046955672545,0.030354817708333332,0.31764521193092615,-32.09156757451468,0.6823547880690739,-85.17894467531893,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227012,dependence+margins+operations+risk,4,True,True,True,True,5c7e85d91c2844fa5f8d348e8ff160e664ba826cd28f6de1842cac9eb775130a,optimal,True,True,True,-0.3647106302529144,-0.36470953954232316,368.5107854784294,12940.240648415991,-196.40999055499677,-117.27051224983379,0.0,True,0.5665065374634337,1.7652046955672545,0.030354817708333332,0.31764521193092615,-32.09156757451468,0.6823547880690739,-85.17894467531893,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,NONE,0,False,False,False,False,ed846b5cf2e8085a4a8ded1c8a6594f559b50fa3e3000431c561c90ed971dfd1,optimal,False,True,False,-1.0,1.0,376.8075476635547,27585.682668969777,-110.23616379981769,9.683467722357605,69.6834677223576,False,1.0,1.0,0.03369140625,1.0,9.683467722357706,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,dependence,1,False,False,False,True,372c7c8669a4e77c46e50758f108b376b6879269056eb2e35534a55286e1ec20,optimal,True,True,False,-1.0,1.0,369.947228964102,13258.851622451572,-190.82631066349091,-104.35371186409598,0.0,True,1.0,1.0,0.03369140625,0.0,-0.0,1.0,-104.35371186409579,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,margins,1,True,False,False,False,ad28957711a378d5c794769486abbeb2dad309a931878b4b95d9f9cb5d015515,optimal,False,False,False,0.9999989322381422,1.0,376.8075476635547,27585.682668969777,-110.23616379981769,9.683467722357605,69.6834677223576,False,1.0,1.0,0.03369140625,1.0,9.683467722357706,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,operations,1,False,True,False,False,ed846b5cf2e8085a4a8ded1c8a6594f559b50fa3e3000431c561c90ed971dfd1,optimal,True,True,True,-1.0,-0.3647095406478282,372.12637635130335,11933.917884680173,-198.97696192334055,-112.31394626563672,0.0,True,0.5665065374634337,1.7652046955672545,0.03369140625,0.31764521193092615,-23.296732012683666,0.6823547880690739,-89.01721425295288,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,risk,1,False,False,True,False,ed846b5cf2e8085a4a8ded1c8a6594f559b50fa3e3000431c561c90ed971dfd1,optimal,True,True,False,-1.0,0.6409963132084959,373.0219333776162,12975.480125884313,-191.69927110397117,-101.14673040970438,0.0,True,0.5053692115026306,1.9787513311835276,0.03369140625,0.4481868187493252,-18.859462088531416,0.5518131812506748,-82.28726832117285,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,dependence+margins,2,True,False,False,True,6d87ec1f20cb88e3b6ba2b1693234e01326f2a550ab567c6a75db4e7481f2042,optimal,False,False,False,0.9999989322381693,1.0,376.8075476635547,27585.682668969777,-110.23616379981769,9.683467722357605,69.6834677223576,False,1.0,1.0,0.03369140625,1.0,9.683467722357706,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,dependence+operations,2,False,True,False,True,372c7c8669a4e77c46e50758f108b376b6879269056eb2e35534a55286e1ec20,optimal,True,True,True,-1.0,-0.36470954064783023,369.947228964102,13258.851622451572,-190.82631066349091,-104.35371186409598,0.0,True,1.0,1.0,0.03369140625,0.0,-0.0,1.0,-104.35371186409579,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,dependence+risk,2,False,False,True,True,372c7c8669a4e77c46e50758f108b376b6879269056eb2e35534a55286e1ec20,optimal,True,True,False,-1.0,0.39032257075976085,372.369995111545,12125.771207985286,-199.98211524912213,-109.92233376587528,0.0,True,0.5431260264143016,1.8411932983620096,0.03369140625,0.35315650097075857,-21.54739775226614,0.6468434990292414,-88.37493601360897,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,margins+operations,2,True,True,False,False,ad28957711a378d5c794769486abbeb2dad309a931878b4b95d9f9cb5d015515,optimal,True,True,True,-0.3647106302529173,-0.36470953954232316,372.12637635130335,11933.917884680173,-198.97696192334055,-112.31394626563672,0.0,True,0.5665065374634337,1.7652046955672545,0.03369140625,0.31764521193092615,-23.296732012683666,0.6823547880690739,-89.01721425295288,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,margins+risk,2,True,False,True,False,ad28957711a378d5c794769486abbeb2dad309a931878b4b95d9f9cb5d015515,optimal,False,False,False,0.6546615210773681,0.6546625853858493,375.62298530200565,21239.25480446854,-142.68863004323833,-35.507627047719865,24.492372952280135,False,0.714291550352042,1.3999885614034568,0.03369140625,0.8273312926929244,5.01570819052514,0.17266870730707562,-40.52333523824492,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,operations+risk,2,False,True,True,False,ed846b5cf2e8085a4a8ded1c8a6594f559b50fa3e3000431c561c90ed971dfd1,optimal,True,True,True,-1.0,-0.3647095406478282,372.12637635130335,11933.917884680173,-198.97696192334055,-112.31394626563672,0.0,True,0.5665065374634337,1.7652046955672545,0.03369140625,0.31764521193092615,-23.296732012683666,0.6823547880690739,-89.01721425295288,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,dependence+margins+operations,3,True,True,False,True,6d87ec1f20cb88e3b6ba2b1693234e01326f2a550ab567c6a75db4e7481f2042,optimal,True,True,True,-0.3647106302529069,-0.36470953954232394,372.12637635130335,11933.917884680173,-198.97696192334055,-112.31394626563672,0.0,True,0.5665065374634337,1.7652046955672545,0.03369140625,0.31764521193092615,-23.296732012683666,0.6823547880690739,-89.01721425295288,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,dependence+margins+risk,3,True,False,True,True,6d87ec1f20cb88e3b6ba2b1693234e01326f2a550ab567c6a75db4e7481f2042,optimal,False,False,False,0.4023217497873128,0.4023228115724322,374.7574196675517,17624.016984750775,-161.73653983020665,-63.234012858422204,0.0,True,0.5809318223557735,1.721372390902665,0.03369140625,0.7011614057862162,-4.2922099800225375,0.2988385942137838,-58.94180287839958,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,dependence+operations+risk,3,False,True,True,True,372c7c8669a4e77c46e50758f108b376b6879269056eb2e35534a55286e1ec20,optimal,True,True,True,-1.0,-0.3647095406478287,372.12637635130335,11933.917884680173,-198.97696192334055,-112.31394626563672,0.0,True,0.5665065374634337,1.7652046955672545,0.03369140625,0.31764521193092615,-23.296732012683666,0.6823547880690739,-89.01721425295288,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,margins+operations+risk,3,True,True,True,False,ad28957711a378d5c794769486abbeb2dad309a931878b4b95d9f9cb5d015515,optimal,True,True,True,-0.3647106302529173,-0.36470953954232316,372.12637635130335,11933.917884680173,-198.97696192334055,-112.31394626563672,0.0,True,0.5665065374634337,1.7652046955672545,0.03369140625,0.31764521193092615,-23.296732012683666,0.6823547880690739,-89.01721425295288,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227013,dependence+margins+operations+risk,4,True,True,True,True,6d87ec1f20cb88e3b6ba2b1693234e01326f2a550ab567c6a75db4e7481f2042,optimal,True,True,True,-0.3647106302529069,-0.36470953954232394,372.12637635130335,11933.917884680173,-198.97696192334055,-112.31394626563672,0.0,True,0.5665065374634337,1.7652046955672545,0.03369140625,0.31764521193092615,-23.296732012683666,0.6823547880690739,-89.01721425295288,0.0,-0.0
