design_id,design_sha256,experiment_id,replication_seed,true_family,assumed_family,matched_kendall_tau,risk_limit,true_scenario_sha256,assumed_scenario_sha256,policy_status,cross_family_status,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat,feasible_regret,true_optimum_expected_profit,true_optimum_cvar_loss,true_optimum_hhi,reason_code,apparent_assumed_law_diversification,adverse_true_law_outcome,pseudo_diversification_candidate,assumed_law_cvar,true_policy_assumed_law_cvar
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225038,student_t_df4,empirical_copula,0.25,-60.0,4d88b4ef9bc7e978f3c3f76a91e58bb9fdd8b60ae830b7752fc4af4a01fdde7e,a9fb631ce20d7daad304b93d6c287e497b0adf8ccd9b4918f9ba72aceff305f1,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.454495109579,22813.51414576276,-136.75051638152354,-34.716429530640525,25.283570469359475,False,0.7626287506871803,1.3112540001920097,0.032307942708333336,0.8623732541780507,-0.06031131918553159,0.13762674582194934,-34.656118211454896,0.0,-0.0,,373.6443682842853,-60.0000000000002,0.6294420870223727,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-91.22194208668014
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225039,student_t_df4,empirical_copula,0.25,-60.0,ff8e661d7a4b6fa31af49480c75d693d09fa866808be5fda34486dcf7432eb64,258e6e1b79a61a0349b3e61c9f2d9ffd20375663c47e947b10eee74226f91782,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.06546658194327,26313.619579428814,-115.97305380072532,-4.7850486260510365,55.21495137394896,False,0.8968942759270573,1.1149586153466857,0.032958984375,0.9454740598099161,9.563775279790338,0.054525940190083944,-14.34882390584127,0.0,-0.0,,372.36962425889203,-60.00000000000013,0.5892259343225401,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999986,-114.28075396410563
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225040,student_t_df4,empirical_copula,0.25,-60.0,b58233ac9b4e6ae6eaf35d7a7fdf75ce6bb712c615b12145602b17d73a5dd337,2e35ab31c081e836fd336d37a7fba61a09115f24c4b673ee3eb86f91c4cd5b64,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.05776323248847,23868.16755316399,-135.71603479356378,-30.98043745642228,29.01956254357772,False,0.7795299556535586,1.2828243388820113,0.03271484375,0.8738515451710469,1.7284113387487814,0.1261484548289531,-32.70884879517094,0.0,-0.0,,371.6695061772416,-60.00000000000017,0.631619683864812,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000114,-92.8014731466712
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225041,student_t_df4,empirical_copula,0.25,-60.0,cec93407bcbaa3b8ad796d7076d89c9cba056c4645abb79741e6ca809a0d63fa,721a108ed8960372c1078afa65c4169ddd6564d62f288dde5463841ab8df8404,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,378.80816268850157,25646.72537610672,-131.51957292398114,-25.41913088115814,34.58086911884186,False,0.7795299556535586,1.2828243388820113,0.030924479166666668,0.8738515451710469,6.980008423831808,0.1261484548289531,-32.39913930498982,0.0,-0.0,,377.72962576816303,-60.00000000000013,0.6119720581188093,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000114,-98.37120510297657
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225042,student_t_df4,empirical_copula,0.25,-60.0,e10092e4142788276471e11cad5ee1b4d6a0f0abbc07e2d25d446111575bd180,d1badcd1e35ea2ba1ae263a3f6ddbbfb56ec0af9a7e095f07eb14437e78bb3b2,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.72819389149583,26192.38401134918,-128.8962622420439,-24.506455512151476,35.493544487848524,False,0.8420377030547044,1.1875952779456875,0.030598958333333332,0.9135442558268125,0.12296227988678772,0.08645574417318747,-24.62941779203813,0.0,-0.0,,375.6924586508035,-60.000000000000114,0.6533496072190224,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-94.27909034081407
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225043,student_t_df4,empirical_copula,0.25,-60.0,ef605c1faa1adc1c4b040548882111a60d308ee4bf77d7429d17ad8be4185fa8,e88337aa6aa2ca2891af8fd3434571e220cd3961102532c8c5927d82eb51c7aa,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.2254369396268,22292.424344845047,-135.42750494094662,-37.69667606270049,22.30332393729951,False,0.7472884702299851,1.3381713218353823,0.030598958333333332,0.8516308221913895,-0.7794898486453217,0.14836917780861048,-36.91718621405507,0.0,-0.0,,368.8368903664645,-59.99999999999983,0.63372690448563,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999993,-87.79891012904444
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225044,student_t_df4,empirical_copula,0.25,-60.0,f80add5de05de9592757688af55ddfa3621af208acd8ee531721d21d9029cbfb,5b7dd42214e0d6d0c4f83bbb32b47c2f39dbcdff15ab0130e0c588bf039873fc,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.32962792999166,25664.56533906462,-120.01922137541062,-16.54003015893727,43.45996984106273,False,0.9296712803875189,1.0756490182026122,0.032389322916666664,0.9635036571525185,-6.888461181923589,0.03649634284748149,-9.651568977013591,0.0,-0.0,,374.09710624275925,-60.0000000000001,0.6597832509729609,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-100.17442984391553
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225045,student_t_df4,empirical_copula,0.25,-60.0,78eeb483bbc7457a633c7dc686fa7e423317c6188824f0f2678b6dd7d8839e32,c08ab26a09b116ea4d372dd53f5a63e771a1323f0cba8a7025ecb92088d98a25,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.67032567437934,27387.825184850408,-109.8244375628134,9.020215013253306,69.0202150132533,False,0.9296712803875189,1.0756490182026122,0.033365885416666664,0.9635036571525185,18.688197305984133,0.03649634284748149,-9.667982292730745,0.0,-0.0,,372.16358629771383,-60.000000000000114,0.5670638127493837,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-122.2847939451596
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225046,student_t_df4,empirical_copula,0.25,-60.0,a5dced327d6b3c96b581e64a50cd0c5c8170ce8f112437131929bafef74d70f8,dddd78c0b31e8e67bf61ead56e8c493d287a2ecf9ce809d6cec91939a5b6ccef,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.478645134954,24144.731735300564,-135.53761711370083,-20.60878861693618,39.39121138306382,False,0.8189454843486208,1.2210825007422659,0.033528645833333336,0.8993403838510581,6.075584251507981,0.10065961614894192,-26.68437286844407,0.0,-0.0,,372.92818474781075,-60.00000000000013,0.6146971782702979,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-101.63579544562751
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225047,student_t_df4,empirical_copula,0.25,-60.0,ba33f2921b380c569b69226e907f95fe90bd5d08aa1a497cf3ea79ff4c8aec38,a630d9d97f801c5ffa4cbf05aff20aaad4ce56e83f1db9337a8774d8f03bc3bc,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,367.9005341925774,14756.666239184266,-185.445886270981,-99.35768045234204,0.0,True,1.0,1.0,0.033040364583333336,0.0,-0.0,1.0,-99.3576804523419,0.0,-0.0,7.930640621113582,375.831174813691,-60.0000000000002,0.6679836066264488,FEASIBLE,True,True,True,-136.32786733531864,-74.44477469357271
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225048,student_t_df4,empirical_copula,0.25,-60.0,b5061e0b1c48fe9745a3d3659bffb70dbd71baf8f1e964353a327b7e110f6765,2aaaa4cc468e92e048e6cc79431ec7ab3e1d6592d69c4df8093e1c1fc097d37b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.03877257603233,27756.740555889424,-123.42351283086296,-13.699780021252138,46.30021997874786,False,1.0,1.0,0.032063802083333336,1.0,-13.69978002125204,0.0,-0.0,0.0,-0.0,,374.3740995251208,-60.0000000000001,0.687935666291171,TRUE_LAW_RISK_VIOLATION,False,True,False,-65.47442547130177,-102.89128076139284
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225049,student_t_df4,empirical_copula,0.25,-60.0,94f695cd38c4c3f4894ec83cd1fe96501dd8a9eb9fd96cb0ebf164f2a782c06e,974eee498dca6fa7b33acf439f3cdc7914abd0cf491515999dafdbe65aac9552,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.3778771885526,25159.87875561066,-123.3877653436907,-6.599101345852915,53.400898654147085,False,0.8968942759270573,1.1149586153466857,0.033203125,0.9454740598099161,7.407532144800502,0.054525940190083944,-14.006633490653314,0.0,-0.0,,375.5199261055718,-59.999999999999986,0.6030656008889848,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999986,-110.62184162853391
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225050,student_t_df4,empirical_copula,0.25,-60.0,1711321331ecfc6d67d10fd2ef6171a8a8180e733a96e3d2ad174fdbabf2153c,640130b309ca4f03039b4e124ec7fc8d67856b747d3dd332a1d6605580317f67,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.5665030257261,22474.110371937164,-141.1433451985786,-41.12387651456163,18.87612348543837,False,0.7626287506871803,1.3112540001920097,0.032470703125,0.8623732541780507,-9.478857494793752,0.13762674582194934,-31.64501901976777,0.0,-0.0,,374.6716017247656,-60.00000000000014,0.6481588203128206,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-86.08276183024724
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225051,student_t_df4,empirical_copula,0.25,-60.0,427c39257cae7f485c70ade73282302a2692373a38823125f53a06192949013f,1de0ca13cce18c1c88a95d4499878d0f457979e367fb20e0ea0a6f6842236211,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.08556139113136,25646.735120778525,-134.41841009255594,-27.43188048576127,32.56811951423873,False,0.9296712803875189,1.0756490182026122,0.031656901041666664,0.9635036571525185,-17.296799644879833,0.03649634284748149,-10.13508084088133,0.0,-0.0,,377.80410022498177,-60.00000000000014,0.7189501374612799,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-89.46308233994779
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225052,student_t_df4,empirical_copula,0.25,-60.0,60245dbed695a8d9fbe3f1db6e555e23b6efc14277d12a20c16c4add0b8cc14d,2eb7337fef5c210f32533afd273300cc9c0ca7793d03a689006c9bf5360422f8,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.26835804076734,27494.009864667165,-121.61033620483097,-13.679193093873508,46.32080690612649,False,0.9296712803875189,1.0756490182026122,0.031168619791666668,0.9635036571525185,-3.7995679947301313,0.03649634284748149,-9.879625099143261,0.0,-0.0,,377.83728982308196,-59.99999999999994,0.6584226566523903,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-100.44232849052483
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225053,student_t_df4,empirical_copula,0.25,-60.0,e7a479a6923c312519bc895ecf0cfd3fa8851067ae2decfd5e9d156c53558c64,937286639bf6732e0a7b602b81400bc74e829ebcaac5e37e48ff21aa74f0b775,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.34050781845656,22115.893531009187,-145.77198609898122,-48.0570392111254,11.9429607888746,False,0.7795299556535586,1.2828243388820113,0.030192057291666668,0.8738515451710469,-14.35639765748648,0.1261484548289531,-33.70064155363882,0.0,-0.0,,375.9826572517801,-60.00000000000013,0.7118513972239757,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000114,-73.52945935214333
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225054,student_t_df4,empirical_copula,0.25,-60.0,b02e22c28d395af8692e58d5f63c6dbd3cca35c30157363ad612aea3a5d38853,756f6a118ea4c62189ad379572f06ce24adf8546c7d6fd312c403af08f6960e5,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,368.79855692063757,13639.197447919652,-182.09202393658967,-103.26765351108546,0.0,True,1.0,1.0,0.032877604166666664,0.0,-0.0,1.0,-103.26765351108526,0.0,-0.0,7.874181834224601,376.67273875486217,-60.0000000000001,0.6619691837914075,FEASIBLE,True,True,True,-142.65235062081206,-82.49627380130576
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225055,student_t_df4,empirical_copula,0.25,-60.0,ec6132f1b6fb4d36decfb26af16e4806f5ae53df10b303e2aeca166292e8dacc,9374f4b62b51b4bf7a8324c6c761f98dcd68b55082b6f0ee7460e4ab9c0d10bf,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.43109377183424,24150.224199098804,-130.0129239765041,-31.713108346425926,28.286891653574074,False,0.8420377030547044,1.1875952779456875,0.031005859375,0.9135442558268125,-10.177565466469431,0.08645574417318747,-21.5355428799564,0.0,-0.0,,374.30736262415206,-60.000000000000114,0.6640400911907047,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-91.89854020727041
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225056,student_t_df4,empirical_copula,0.25,-60.0,d28c02454f9c810a737894ea4c874af186cce572ce7b44ed6a723aa813ad43a2,2e5c8b6464360089e1e8f6fda95a4d6cebcbca8285444180a37df907b6b103f7,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.5633522323589,22869.9498872721,-142.457245833614,-28.54676333686963,31.45323666313037,False,0.7472884702299851,1.3381713218353823,0.032470703125,0.8516308221913895,7.485252680945108,0.14836917780861048,-36.032016017814634,0.0,-0.0,,373.53821924236456,-60.00000000000017,0.5965117939026268,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999993,-99.42245666262187
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225057,student_t_df4,empirical_copula,0.25,-60.0,f8ef3fb89d76686a77458391533e2521a2326ca6fe290369ef4f5d3fea12af55,899f2b4f3dde1de596c2785ce0887fb8e0751368704cc6459f8497ea63261e95,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.01811376850367,24900.494697902388,-131.4852758296811,-27.33872538634199,32.66127461365801,False,0.8968942759270573,1.1149586153466857,0.031656901041666664,0.9454740598099161,-12.861074539656235,0.054525940190083944,-14.477650846685625,0.0,-0.0,,376.0125106204214,-60.00000000000021,0.6880454490887904,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999986,-92.17200227357998
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225058,student_t_df4,empirical_copula,0.25,-60.0,d2472fb7cdf2e4c587721b0edc117893bfb07ab3e79881c8e27dfdf97ce34fe5,d2d347541240dd2a7b2b3c79aab82ba604ac2aafa4bf169c091b06633a99a5a1,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.4071313729312,23951.31789685217,-130.13153272398867,-13.624017944688433,46.37598205531157,False,0.7626287506871803,1.3112540001920097,0.033040364583333336,0.8623732541780507,19.824319134274848,0.13762674582194934,-33.44833707896314,0.0,-0.0,,370.2139413450826,-60.000000000000185,0.5576618144341494,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-115.68785936307054
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225059,student_t_df4,empirical_copula,0.25,-60.0,e2417802ab96c1253f1c3cebc1dc3605abde5a20a09f885f16bbb0d985d5a96c,dd4a1948d04c3c149667c353a38e671cac7d1a05178592fee5e2577e21fa1386,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.7796104312938,23802.664104935946,-131.10541084808614,-41.425316471972764,18.574683528027236,False,0.8189454843486208,1.2210825007422659,0.0341796875,0.8993403838510581,-16.35954261207821,0.10065961614894192,-25.065773859894442,0.0,-0.0,,375.18976477365237,-60.000000000000156,0.6959022237371073,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-82.49426991362938
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225060,student_t_df4,empirical_copula,0.25,-60.0,05ded20c2e1d76e9a9f3a0d02a2a9bfc1ab4969988a23713b37d8b298320e708,74c32f9e27bab66324bd0ef1caa1abb055631459555ae26d47e4791090c0c4c0,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.05211934768374,26831.94983740472,-120.75130971701643,-7.194437848532928,52.80556215146707,False,0.9296712803875189,1.0756490182026122,0.032796223958333336,0.9635036571525185,2.836816689858081,0.03649634284748149,-10.031254538390906,0.0,-0.0,,373.9420346691023,-60.00000000000024,0.6290974479930853,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-106.52464392543146
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225061,student_t_df4,empirical_copula,0.25,-60.0,9867ae43cdfcf0dec2bac553d4cc3b85e25a74c78fdb865185bba0b13a962773,7ddecbce0cbc2f9fedf2d45b755b9576ab5764dc815cd245995c70427c5a356a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.84459881912903,24203.905876700213,-127.79782128896292,-18.755452910593718,41.24454708940628,False,0.8189454843486208,1.2210825007422659,0.031575520833333336,0.8993403838510581,7.196412787980381,0.10065961614894192,-25.95186569857401,0.0,-0.0,,373.2687380079677,-60.00000000000013,0.6031436162389012,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-104.8604513037571
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225062,student_t_df4,empirical_copula,0.25,-60.0,3f2073a3d897638c69d3c250767b09371766f369f2daa5729f9543548ec59db7,6d1b5201295264fbc4ad1703db933aca7bf7a33cecf589a1f8a5a912f09e331d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.3605993786275,27782.590624624092,-120.36182971724992,-9.69444582490489,50.30555417509511,False,0.9296712803875189,1.0756490182026122,0.031575520833333336,0.9635036571525185,0.0013501524666862097,0.03649634284748149,-9.695795977371473,0.0,-0.0,,374.9028995635299,-59.999999999999886,0.629518773690648,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-106.43262329510966
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225063,student_t_df4,empirical_copula,0.25,-60.0,7f65a74ca5565fc76d8a513c13b54659306822f50b7b9150f5dd7395004293a1,117df55ca29dcd5de1cb72af66e076c6d4cbf6efc13f25b4c096034d9f04ef8c,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.1245541166305,23857.986022948713,-126.73925417859404,-32.79808392066006,27.201916079339938,False,0.8420377030547044,1.1875952779456875,0.032307942708333336,0.9135442558268125,-10.753598969870541,0.08645574417318747,-22.044484950789407,0.0,-0.0,,372.6889764447172,-60.000000000000114,0.67604741056876,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-89.31548794710548
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225064,student_t_df4,empirical_copula,0.25,-60.0,ab48c98511c1d8da9c6f44c6ae7d4258b858c3bbdefc1d89dbdb0bc0e11486bc,6c199ec6b3ba7d028ebbfb990470b224464262f991224d54b773099e8cf889ae,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.5572222991166,25286.966413470574,-128.33138610912349,-22.326338084680486,37.673661915319514,False,0.867868481880951,1.152248319736969,0.031412760416666664,0.928875554141846,-4.734178512075729,0.07112444585815403,-17.592159572604643,0.0,-0.0,,375.32173731712436,-59.9999999999999,0.6353928078586264,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999886,-100.7035182886321
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225001,student_t_df4,gaussian,0.25,-60.0,53c6037deaf7d0952f357b2701723398367ce6ed8706644dbed0ff640caa9ca0,90870b8b534d8cb4f496298fca39ae206b37cfa8e14eb57ec43ede92da6f4960,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.295127597886,22905.261380057153,-150.01856509349736,-42.664193580936924,17.335806419063076,False,0.7262855996613227,1.3768688246969432,0.032063802083333336,0.8363670611559065,-5.68125736509306,0.16363293884409347,-36.98293621584372,0.0,-0.0,,378.42437876706396,-60.000000000000114,0.6288998443688423,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-80.76851229828897
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225002,student_t_df4,gaussian,0.25,-60.0,fd4eb4666ec53f91209db2776dcfda3a73f1f02361619e5a36e6b87c86fd9136,59a66ba3f742dbde8d0abe379dfc45c4437370a3fdc68e12fa83fdf4b4ba8448,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.5120394270185,24283.35215513771,-126.56829378875443,-32.868463442449894,27.131536557550106,False,0.8696784899575387,1.149850216542465,0.031331380208333336,0.9299293488223028,-14.642825088673858,0.07007065117769717,-18.22563835377592,0.0,-0.0,,373.76214046429425,-60.0000000000001,0.6962237154799271,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-89.29995139638089
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225003,student_t_df4,gaussian,0.25,-60.0,1781874eb1cc6690d9a0b9d48c2f8b9ca163240878b70e0c66f79d0c04dce39e,73c523d7969141103ab0dd24f7737b7cf6e50be6c11a8a44c7170ff5ea27819c,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.6518088316757,18627.320714261397,-166.05190731235578,-79.71058054413321,0.0,True,0.5976804367112601,1.673134903833402,0.030598958333333332,0.7209982315667482,-22.003427942077487,0.2790017684332517,-57.70715260205557,0.0,-0.0,1.0295633421992534,376.68137217387493,-59.999999999999986,0.7101284775096464,FEASIBLE,True,True,True,-60.00000000000004,-34.666316669228806
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225004,student_t_df4,gaussian,0.25,-60.0,d8cbf86833817ed291c4762f9e887855699a4f97eec485050f2545563b69cd3c,4b3ebc39da43b1b3da0ba55fcdc84a15c9261a21ee0843ad07df62b26994784d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,368.6457701391155,13741.19085734391,-184.56316618639016,-115.58215461891409,0.0,True,1.0,1.0,0.0341796875,0.0,-0.0,1.0,-115.58215461891396,0.0,-0.0,8.009586424016618,376.6553565631321,-60.00000000000021,0.6587351531395855,FEASIBLE,True,True,True,-117.86664025355307,-33.499115360042325
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225005,student_t_df4,gaussian,0.25,-60.0,de9b7426bd5fb730de8cee249a5e03a9587bf9e407fcb72577cb15ebd107edfc,b9c3bf3565fe5c1b6f3a0820e598d3c359d92d13203ab1b1267a3c1519804305,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,366.41307017984985,23058.056346283814,-124.40387812318882,-18.46716377362074,41.53283622637926,False,0.7773646848554487,1.286397516483464,0.032389322916666664,0.8724007819912901,9.888821198454693,0.12759921800870988,-28.355984972075333,0.0,-0.0,,365.5177021256577,-60.000000000000014,0.5630325442237353,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-94.28364079198053
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225006,student_t_df4,gaussian,0.25,-60.0,c48790181a07d8909db34c4ae346e80a3f78ae36a609f458bebf5ce6f6a9439b,d24a3a1da8a1e930161cc26a74dc9b7f52d7df63fd16f43d5f1bb31eb299889a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.40453585776646,21466.097123524145,-151.1449695378106,-39.746149027350455,20.253850972649545,False,0.6780724963370888,1.474768561476754,0.0322265625,0.7983894236874766,6.114540893446172,0.20161057631252344,-45.86068992079652,0.0,-0.0,,375.87914092907283,-60.00000000000006,0.58646369877167,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0000000000001,-74.50365396328496
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225007,student_t_df4,gaussian,0.25,-60.0,7bbd33e35427939f6e8cca16760777bb0c1f3433942ca5df869f5e8175aeed50,0993106d169406f176a356c22557c0b8f39f878190afefef84065f6be8524f19,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.84242659590006,17848.94474930633,-167.53084383102603,-80.58583914380812,0.0,True,0.5892330276253146,1.697121432636133,0.031494140625,0.7112262147856115,-17.78963214108562,0.28877378521438846,-62.79620700272235,0.0,-0.0,0.891803462920393,377.73423005882046,-60.00000000000031,0.6956935609458348,FEASIBLE,True,True,True,-59.99999999999986,-31.2047419734442
